reference_split,comparison_split,feature,n_reference,n_comparison,population_stability_index,jensen_shannon_divergence,ks_statistic,ks_p_value,holm_adjusted_p_value,missingness_shift_percentage_points,feature_code
train,validation,machine_time__mean,563,192,2.6541100520082654,0.3472069704775091,0.43894281828175363,2.6397730589386336e-25,2.6397730589386336e-24,0.34321343990526937,F1
train,validation,z_position__mean,563,192,2.805484492090196,0.3698147214354256,0.4441784203759945,6.340847144641467e-26,6.974931859105614e-25,0.34321343990526937,F2
train,validation,Tool__train_frequency,563,192,5.048472470494292,0.533077462032685,0.6666666666666666,2.0988264111028e-61,2.51859169332336e-60,0.0,F3
train,validation,available_duration_s,563,192,1.4470867103323763,0.20438506584346178,0.261101243339254,4.324502944974147e-09,3.4596023559793174e-08,0.0,F4
train,validation,smarms__energy,563,192,0.6097187700031553,0.10265413218234237,0.2179016601144007,2.004261550721827e-06,1.0021307753609136e-05,0.34321343990526937,F5
train,validation,part_count__mean,563,192,2.2746877971177226,0.29415250392079484,0.43894281828175363,2.6397730589386336e-25,2.6397730589386336e-24,0.34321343990526937,F6
train,validation,smapeak__energy,563,192,0.5350905149993781,0.08642687706213889,0.20417916565743138,1.0833478819250197e-05,2.2946014983585397e-05,0.34321343990526937,F7
train,validation,ymapeak__energy,563,192,0.4144208098801371,0.07190511077438881,0.20708576326135156,7.648671661195132e-06,2.2946014983585397e-05,0.34321343990526937,F8
train,validation,machine_time__energy,563,192,1.3514836521931313,0.19297287074559172,0.22953736654804271,4.3888209142877505e-07,3.0721746400014255e-06,0.34321343990526937,F9
train,validation,zmapeak__energy,563,192,0.5135381652505745,0.08796241046788089,0.18648804754895568,8.085011941470047e-05,8.085011941470047e-05,0.34321343990526937,F10
train,validation,smvrms__energy,563,192,0.6285149978562952,0.08916401040823153,0.21413798885804253,3.2202781256271217e-06,1.2881112502508487e-05,0.34321343990526937,F11
train,validation,spindle_time__energy,563,192,1.359414737883021,0.19530408450157077,0.22953736654804271,4.3888209142877505e-07,3.0721746400014255e-06,0.34321343990526937,F12
train,internal_test,machine_time__mean,563,172,4.0020258249122564,0.5155769752746927,0.37184474054456673,9.000057186166547e-17,8.100051467549892e-16,-0.17761989342806395,F1
train,internal_test,z_position__mean,563,172,2.433143636315836,0.32864075390341174,0.45373665480427045,4.537707940898753e-25,4.9914787349886285e-24,-0.17761989342806395,F2
train,internal_test,Tool__train_frequency,563,172,0.33967533728416,0.0585235673786062,0.24424800693956794,2.1194659666340227e-07,6.358397899902069e-07,0.0,F3
train,internal_test,available_duration_s,563,172,1.5971067186234278,0.21729010255276843,0.261101243339254,2.090126962627799e-08,8.360507850511196e-08,0.0,F4
train,internal_test,smarms__energy,563,172,0.8896464885967145,0.11833136774982106,0.2801870396424729,1.2778254295057154e-09,6.389127147528576e-09,-0.17761989342806395,F5
train,internal_test,part_count__mean,563,172,3.8199116655220777,0.47996643426777696,0.37184474054456673,9.000057186166547e-17,8.100051467549892e-16,-0.17761989342806395,F6
train,internal_test,smapeak__energy,563,172,1.0393308305981162,0.152457279931789,0.2881320864023835,3.7303238554071393e-10,2.2381943132442835e-09,-0.17761989342806395,F7
train,internal_test,ymapeak__energy,563,172,0.7597357863697581,0.11928992082747635,0.32916080443598444,3.594112831855582e-13,2.5158789822989074e-12,-0.17761989342806395,F8
train,internal_test,machine_time__energy,563,172,1.115304767005877,0.15642162783007474,0.22194405362906564,3.5334354378306844e-06,7.066870875661369e-06,-0.17761989342806395,F9
train,internal_test,zmapeak__energy,563,172,1.4851763349556801,0.21977634392120562,0.5131382934701647,2.536944606769047e-32,3.0443335281228564e-31,-0.17761989342806395,F10
train,internal_test,smvrms__energy,563,172,1.352389062328704,0.1956599172023631,0.4504675991061822,1.072580182667486e-24,1.0725801826674861e-23,-0.17761989342806395,F11
train,internal_test,spindle_time__energy,563,172,1.0986215562795418,0.1546967905672782,0.22194405362906564,3.5334354378306844e-06,7.066870875661369e-06,-0.17761989342806395,F12
train,external,machine_time__mean,563,1585,5.221927667212724,0.5232902999632746,0.560328490208465,4.282567769544151e-121,3.854310992589736e-120,-0.0514369281283794,F1
train,external,z_position__mean,563,1585,5.140526295065616,0.5200041196622871,0.7740213523131673,4.714482114263811e-249,4.714482114263811e-248,-0.0514369281283794,F2
train,external,Tool__train_frequency,563,1585,0.40499710385382237,0.06668782984323823,0.22145110410094637,2.385145159550585e-18,7.155435478651755e-18,0.0,F3
train,external,available_duration_s,563,1585,0.7657982276819961,0.12947738018124597,0.34912674888357215,1.5968256157373042e-45,6.387302462949217e-45,0.0,F4
train,external,smarms__energy,563,1585,0.2420435187394216,0.042923528578667304,0.19608585886970772,1.9552993142522298e-14,3.9105986285044595e-14,-0.0514369281283794,F5
train,external,part_count__mean,563,1585,7.322343748115273,0.7239729001978708,1.0,0.0,0.0,-0.0514369281283794,F6
train,external,smapeak__energy,563,1585,0.8020634220152584,0.13586197837064837,0.3795037576744008,7.621111029796283e-54,3.8105555148981414e-53,-0.0514369281283794,F7
train,external,ymapeak__energy,563,1585,0.1680955368987517,0.02975417550924245,0.16493863851464516,2.50884141364963e-10,2.50884141364963e-10,-0.0514369281283794,F8
train,external,machine_time__energy,563,1585,2.5676862432678216,0.33871302326027525,0.560328490208465,4.282567769544151e-121,3.854310992589736e-120,-0.0514369281283794,F9
train,external,zmapeak__energy,563,1585,2.632639786236379,0.3620832798186486,0.44855931460378623,6.712565571824085e-76,4.698795900276859e-75,-0.0514369281283794,F10
train,external,smvrms__energy,563,1585,1.0568283608565232,0.1713238207944088,0.42837712977971015,5.131087405327474e-69,3.0786524431964845e-68,-0.0514369281283794,F11
train,external,spindle_time__energy,563,1585,6.592275463199748,0.7001162629212503,0.866749246329439,3.7e-322,4.076e-321,-0.0514369281283794,F12
